,predicted,actual
2024-08-10,3.5559164157281145,
2024-08-11,3.5519216796180344,
2024-08-12,3.4252645139169386,
2024-08-13,3.4307730210140717,
2024-08-14,3.33069272005789,2.9384633061405263
2024-08-15,3.3390201020532806,
2024-08-16,3.397311126765725,
2024-08-17,3.389863935289657,
2024-08-18,3.371909063548049,
2024-08-19,3.328082109111435,
2024-08-20,3.393334465732875,
2024-08-21,3.337082531089048,
2024-08-22,3.3128051833671557,
2024-08-23,3.3279189744521958,
2024-08-24,3.336843406077514,
2024-08-25,3.318889500524414,
2024-08-26,3.3801002441182315,
2024-08-27,3.383399856933901,
2024-08-28,3.3695307412884596,
2024-08-29,3.356620306001112,
2024-08-30,3.3589247656645114,
2024-08-31,3.361771596841044,
2024-09-01,3.389150561026531,
2024-09-02,3.339728898423185,
2024-09-03,3.265931959677342,
2024-09-04,3.1726853798906065,
2024-09-05,3.1912817950445964,
2024-09-06,3.0012332281775045,
2024-09-07,2.9945381840776704,
2024-09-08,2.9213122296718743,
2024-09-09,2.993459862689063,
2024-09-10,2.9370691835233242,
2024-09-11,2.8538691792835538,2.610914032233828
2024-09-12,2.693508507578281,
2024-09-13,2.736351481964792,
2024-09-14,2.7128963193773035,
2024-09-15,2.7314983490403053,
2024-09-16,2.7213543893854295,
2024-09-17,2.7914282281290137,
2024-09-18,2.671948274694734,
2024-09-19,4.525836900167054,
2024-09-20,4.627608974549947,
2024-09-21,4.610702200495029,
2024-09-22,4.599807857310696,
2024-09-23,4.608377129035979,
2024-09-24,4.684474261530392,
2024-09-25,4.7353571692167,
2024-09-26,4.76156321152554,
2024-09-27,4.729393346802331,
2024-09-28,4.736151548877505,
2024-09-29,4.765585358377331,
2024-09-30,4.4645351625612975,
2024-10-01,4.396996809476744,
2024-10-02,4.3790900365318866,
2024-10-03,4.3622331524836495,
2024-10-04,4.386316043767289,
2024-10-05,4.371458122767774,
2024-10-06,4.3475642035505215,
2024-10-07,4.311974298814135,
2024-10-08,4.350845571237613,
2024-10-09,4.386572553080458,
2024-10-10,4.239206801809912,2.432541464144649
2024-10-11,4.1199247345980226,
2024-10-12,4.136156921907548,
2024-10-13,4.081047755636895,
2024-10-14,4.047923936106335,
2024-10-15,4.047250838440504,
2024-10-16,4.064099473324084,
2024-10-17,2.188020241171995,
2024-10-18,2.3615834647149265,
2024-10-19,2.3478301814592277,
2024-10-20,2.416506593634884,
2024-10-21,2.4939629323974652,
2024-10-22,2.4975383549309287,
2024-10-23,2.3832729507391823,
2024-10-24,2.3282243231472326,
2024-10-25,2.3717187325821776,
2024-10-26,2.3677406745833722,
2024-10-27,2.318646894861492,
2024-10-28,2.2936325733318377,
2024-10-29,2.283626804850532,
2024-10-30,2.442558255361152,
2024-10-31,2.4229577547202075,
2024-11-01,2.429841995025403,
2024-11-02,2.450857661750056,
2024-11-03,2.4899484055258276,
2024-11-04,2.486156645104206,
2024-11-05,2.416250509607184,
2024-11-06,2.371226847449113,
2024-11-07,2.40421094817798,
2024-11-08,2.466651513033523,
2024-11-09,2.4147601642772965,
2024-11-10,2.3111532353251625,
2024-11-11,2.3917124609965974,
2024-11-12,2.4762253828389484,
2024-11-13,2.486947310331484,2.5714034967967163
2024-11-14,2.5295261644577685,
2024-11-15,2.598252104136047,
2024-11-16,2.6495106433702866,
2024-11-17,2.734062663773958,
2024-11-18,2.713899964022067,
2024-11-19,2.733464758119376,
2024-11-20,2.6851570184509908,
2024-11-21,4.148899122538918,
2024-11-22,4.280444041972679,
2024-11-23,4.270433680683077,
2024-11-24,4.3254859906984695,
2024-11-25,4.327190221428426,
2024-11-26,4.44350972738382,
2024-11-27,4.338229325140657,
2024-11-28,4.326262257582488,
2024-11-29,4.130964537890996,
2024-11-30,4.125717206486054,
2024-12-01,4.0905216822386725,
2024-12-02,4.081837162323869,
2024-12-03,4.054916580648055,
2024-12-04,4.151943891290623,
2024-12-05,4.207710104191662,
2024-12-06,4.325850536678091,
2024-12-07,4.322019952714414,
2024-12-08,4.344432216798561,
2024-12-09,4.343128846581346,
2024-12-10,4.339007373580284,
2024-12-11,4.290016764941874,2.7141684004842865
2024-12-12,4.355953111151221,
2024-12-13,4.356728100579957,
2024-12-14,4.3408381146662,
2024-12-15,4.290572268078501,
2024-12-16,4.322178103463374,
2024-12-17,4.3892746535436515,
2024-12-18,4.418125175399511,
2024-12-19,5.350602800899893,
2024-12-20,5.381605598104165,
2024-12-21,5.429475958799086,
2024-12-22,5.447093044818483,
2024-12-23,5.310650510014004,
2024-12-24,5.249849457398962,
2024-12-25,5.258683511431832,
2024-12-26,5.272184387367277,
2024-12-27,5.1659048884785825,
2024-12-28,5.160678458683554,
2024-12-29,5.166878642420864,
2024-12-30,5.199132865028286,
2024-12-31,5.194497148873391,
2025-01-01,5.13540660970518,
2025-01-02,5.163148074195848,
2025-01-03,4.928829448515899,
2025-01-04,4.912231747798847,
2025-01-05,4.866708805334433,
2025-01-06,4.898143618112286,
2025-01-07,4.9270062181236955,
2025-01-08,4.9732095803295975,
2025-01-09,3.958136194654286,
2025-01-10,3.8568494118982914,
2025-01-11,3.8586616439541754,
2025-01-12,3.894874678049942,
2025-01-13,3.8556818169367135,
2025-01-14,3.852790832492583,
2025-01-15,3.8149695051941857,2.87236626880658
2025-01-16,3.800679064507184,
2025-01-17,4.265858380497272,
2025-01-18,4.294242705882349,
2025-01-19,4.285735382390122,
2025-01-20,4.269771500548424,
2025-01-21,4.334410262092779,
2025-01-22,4.326894377958214,
2025-01-23,4.4802734527245995,
2025-01-24,4.420208270196552,
2025-01-25,4.410601935754217,
2025-01-26,4.423591616630327,
2025-01-27,4.50016458418223,
2025-01-28,4.45754307444148,
2025-01-29,4.36848222128006,
2025-01-30,4.383516573448198,
2025-01-31,4.4409365945263195,
2025-02-01,4.449041127720287,
2025-02-02,4.409469224197171,
2025-02-03,4.410313001683063,
2025-02-04,4.37560643338419,
2025-02-05,4.385534963041349,
2025-02-06,4.370476804224706,
2025-02-07,4.091787733283005,
2025-02-08,4.064368745819555,
2025-02-09,4.090212256289035,
2025-02-10,4.042150104889421,
2025-02-11,4.011036830518575,
2025-02-12,4.015206056912934,2.999412512831117
2025-02-13,4.028319740065894,
2025-02-14,4.049017670807318,
2025-02-15,4.0630811113670235,
2025-02-16,4.075546483284278,
2025-02-17,4.061278264069299,
2025-02-18,4.130911588908498,
2025-02-19,4.130403790651421,
2025-02-20,2.872196499957935,
2025-02-21,2.988455946467498,
2025-02-22,2.977412826126358,
2025-02-23,3.02089250413994,
2025-02-24,3.0213734747313197,
2025-02-25,3.077246831989385,
2025-02-26,3.161531222097413,
2025-02-27,3.148236849823552,
2025-02-28,3.070141288533787,
2025-03-01,2.9826656274497245,
2025-03-02,3.0188617109399414,
2025-03-03,2.97562402361549,
2025-03-04,2.894441353580124,
2025-03-05,2.874199321394263,
2025-03-06,2.880493440058501,
2025-03-07,2.9902386608804803,
2025-03-08,3.1355904813505386,
2025-03-09,3.077626563701138,
2025-03-10,2.9673488170091957,
2025-03-11,2.995258397304398,
2025-03-12,2.9234902106421234,2.8142703731568783
2025-03-13,2.810480372741116,
2025-03-14,2.7420790013814624,
2025-03-15,2.7009520551716486,
2025-03-16,2.6599426860832582,
2025-03-17,2.7072292250156416,
2025-03-18,2.7409705481754516,
2025-03-19,2.7409705481754516,
2025-03-20,2.7409705481754516,
2025-03-21,2.7409705481754516,
