date,target_date,actual_target,predicted_target,cpi_released_target,prev_target_date,actual_prev,predicted_prev,cpi_released_prev
2025-01-16,2025-02-12,,2.7405347118713355,False,2025-01-31,,2.7405347118713355,False
2025-01-17,2025-02-12,,2.7537178675648604,False,2025-01-31,,2.7537178675648604,False
2025-01-18,2025-02-12,,2.7669010232583844,False,2025-01-31,,2.7669010232583844,False
2025-01-19,2025-02-12,,2.7800841789519084,False,2025-01-31,,2.7800841789519084,False
2025-01-20,2025-02-12,,2.7932673346454333,False,2025-01-31,,2.7932673346454333,False
2025-01-21,2025-02-12,,2.806450490338958,False,2025-01-31,,2.806450490338958,False
2025-01-22,2025-02-12,,2.8196336460324822,False,2025-01-31,,2.8196336460324822,False
2025-01-23,2025-02-12,,2.8328168017260063,False,2025-01-31,,2.8328168017260063,False
2025-01-24,2025-02-12,,2.845999957419531,False,2025-01-31,,2.845999957419531,False
2025-01-25,2025-02-12,,2.859183113113056,False,2025-01-31,,2.859183113113056,False
2025-01-26,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-01-27,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-01-28,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-01-29,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-01-30,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-01-31,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-01,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-02,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-03,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-04,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-05,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-06,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-07,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-08,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-09,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-10,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-11,2025-02-12,,2.87236626880658,False,2025-01-31,,2.87236626880658,False
2025-02-12,2025-02-12,2.999412512831117,2.8829534558086247,True,2025-01-31,,2.8829534558086247,False
2025-01-31,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-01,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-02,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-03,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-04,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-05,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-06,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-07,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-08,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-09,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-10,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-11,2025-03-12,,2.87236626880658,False,2025-02-28,,2.87236626880658,False
2025-02-12,2025-03-12,,2.8829534558086247,False,2025-02-28,,2.8829534558086247,False
2025-02-13,2025-03-12,,2.89354064281067,False,2025-02-28,,2.89354064281067,False
2025-02-14,2025-03-12,,2.904127829812714,False,2025-02-28,,2.904127829812714,False
2025-02-15,2025-03-12,,2.914715016814759,False,2025-02-28,,2.914715016814759,False
2025-02-16,2025-03-12,,2.9253022038168037,False,2025-02-28,,2.9253022038168037,False
2025-02-17,2025-03-12,,2.9358893908188484,False,2025-02-28,,2.9358893908188484,False
2025-02-18,2025-03-12,,2.9464765778208934,False,2025-02-28,,2.9464765778208934,False
2025-02-19,2025-03-12,,2.9570637648229376,False,2025-02-28,,2.9570637648229376,False
2025-02-20,2025-03-12,,2.9676509518249823,False,2025-02-28,,2.9676509518249823,False
2025-02-21,2025-03-12,,2.9782381388270274,False,2025-02-28,,2.9782381388270274,False
2025-02-22,2025-03-12,,2.988825325829072,False,2025-02-28,,2.988825325829072,False
2025-02-23,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-02-24,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-02-25,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-02-26,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-02-27,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-02-28,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-01,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-02,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-03,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-04,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-05,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-06,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-07,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-08,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-09,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-10,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-11,2025-03-12,,2.999412512831117,False,2025-02-28,,2.999412512831117,False
2025-03-12,2025-03-12,2.8142703731568783,2.9839840011915975,True,2025-02-28,,2.9839840011915975,False
